1.2 0.5 0.85 0.75 1.2 1.2 0.75 0.8 0.95 0.7 0.95 1 0.9 0.95 0.95 0.95 0.9 1.05 1 0.75 1.05 1.4 1 0.95 1.05 1.2 1.2 0.9 1.45 1.2 0.95 0.8 1.05 1.25 1.25 1.05 1.2 0.95 0.95 1.5 1.2 0.8 1.2 1.15 0.75 0.5 0.65 0.8 0.7 0.95 1 1.05 0.8 1 1.25 0.9 0.75 1.3 0.9 1.1 1.2 0.9 1 1.15 0.75 0.8 0.8 1.15 1.05 1.5 1 0.95 1.05 1.1 0.65 0.65 1 0.8 0.65 0.9 0.8 1.4 1.15 1.2 1.05 0.7 1.45 1.15 0.8 0.95 1.7 0.7 1.05 1.05 0.95 0.85 1.05 1.25 1.05 1.25 
1.195 0.4875 0.765 0.7975 1.19 1.175 0.755 0.8125 0.8825 0.6725 0.9175 1.005 0.845 0.9675 0.9925 0.91 0.8875 1.135 1.0225 0.715 1.06 1.37 0.9775 1.0275 1.03 1.1525 1.205 0.9 1.27 1.0875 0.895 0.775 1.085 1.38 1.26 1.045 1.2325 0.95 0.925 1.57 1.145 0.8125 1.1325 1.085 0.7875 0.49 0.6525 0.7775 0.7275 1 1.0375 1.0025 0.7975 0.98 1.235 0.8675 0.73 1.3525 0.9725 1.095 1.3025 0.9 1.015 1.25 0.74 0.825 0.7 1.13 1.0275 1.5 0.9975 0.94 1.09 1.1975 0.6775 0.6425 0.9225 0.825 0.7 0.865 0.8175 1.405 1.11 1.25 0.9775 0.6675 1.565 1.1575 0.8475 0.935 1.7325 0.72 1.075 1.1075 0.9925 0.8225 1.0875 1.2075 1.0575 1.23 
1.18287 0.47575 0.765625 0.79325 1.19013 1.1965 0.726625 0.804375 0.8855 0.678 0.925875 1.01313 0.846 0.959875 0.9825 0.906 0.900375 1.12125 1.02412 0.717 1.0775 1.3745 0.979125 1.03025 1.03 1.14775 1.20125 0.91425 1.26463 1.08888 0.911125 0.765875 1.07963 1.37888 1.26825 1.04713 1.22788 0.929375 0.926375 1.57525 1.1435 0.816 1.13763 1.08737 0.792625 0.4795 0.654375 0.773625 0.733 0.98975 1.05425 0.99675 0.794 0.9885 1.24762 0.87775 0.70625 1.3445 0.95625 1.08175 1.30113 0.89425 1.03313 1.27788 0.73825 0.817875 0.710375 1.12475 1.03337 1.50063 0.983375 0.92375 1.10425 1.18338 0.670625 0.63775 0.918125 0.827125 0.69825 0.870375 0.83125 1.38613 1.13775 1.24362 0.977375 0.68425 1.56975 1.15987 0.8475 0.92775 1.71487 0.709125 1.08213 1.1095 1.00425 0.827875 1.08025 1.19875 1.08 1.24625 
1.18007 0.477962 0.7679 0.794819 1.19247 1.19864 0.728125 0.805006 0.889275 0.675431 0.924287 1.01175 0.844338 0.959963 0.983375 0.906363 0.902306 1.12149 1.02106 0.717269 1.07749 1.37476 0.981694 1.0284 1.02999 1.1473 1.19869 0.913094 1.26674 1.08607 0.908325 0.765212 1.0766 1.3795 1.26824 1.05068 1.22587 0.927812 0.928544 1.57669 1.14066 0.816375 1.1363 1.08807 0.795481 0.479463 0.656369 0.777113 0.7347 0.988038 1.03926 0.997844 0.796388 0.990194 1.25162 0.881444 0.704681 1.34876 0.955688 1.08041 1.30103 0.897275 1.03652 1.27705 0.739862 0.818863 0.710838 1.12284 1.03268 1.50694 0.9834 0.921638 1.10241 1.18329 0.671819 0.6388 0.916844 0.829125 0.700306 0.869431 0.827056 1.38369 1.13709 1.24067 0.975262 0.6812 1.5695 1.16149 0.849269 0.932138 1.71277 0.71155 1.08186 1.10753 1.00198 0.829519 1.07654 1.19719 1.0768 1.24798 
1.18044 0.477937 0.767614 0.795534 1.19217 1.19848 0.727318 0.804891 0.889441 0.675721 0.924703 1.01151 0.847566 0.960148 0.983276 0.90574 0.901936 1.12085 1.0212 0.717755 1.0764 1.37439 0.981819 1.02852 1.03039 1.14829 1.19908 0.913199 1.26718 1.08583 0.909043 0.764816 1.07682 1.37976 1.26815 1.0507 1.22531 0.927753 0.928324 1.57683 1.14048 0.816119 1.13667 1.088 0.796033 0.480101 0.656788 0.776492 0.735208 0.988246 1.03919 0.99679 0.796553 0.990949 1.25091 0.881621 0.706472 1.34699 0.956037 1.081 1.30094 0.896865 1.03528 1.2762 0.739748 0.819006 0.736636 1.12367 1.03303 1.50688 0.983133 0.922048 1.10196 1.18337 0.671571 0.638795 0.916723 0.829683 0.700474 0.868715 0.827279 1.40027 1.13627 1.24104 0.975516 0.680296 1.56995 1.16228 0.849094 0.932656 1.71166 0.711474 1.08125 1.10733 1.00173 0.830131 1.07654 1.19748 1.07747 1.24785 
1.18127 0.479373 0.767858 0.795389 1.19211 1.19878 0.727347 0.804678 0.890735 0.675777 0.92477 1.01256 0.844886 0.961013 0.983371 0.906562 0.901838 1.12087 1.021 0.717645 1.07653 1.37447 0.983393 1.02872 1.03043 1.1495 1.19923 0.914576 1.26725 1.08599 0.909228 0.765016 1.07757 1.38027 1.26893 1.05076 1.22539 0.927686 0.928314 1.57753 1.14193 0.816107 1.13657 1.08966 0.797088 0.48141 0.656889 0.776593 0.735007 0.988288 1.04006 0.996821 0.797818 0.990565 1.25173 0.881586 0.706363 1.34725 0.955978 1.08223 1.30099 0.896969 1.03523 1.27708 0.739771 0.818994 0.711994 1.12382 1.03329 1.50926 0.983142 0.92456 1.10296 1.18331 0.671657 0.63888 0.918181 0.829584 0.725376 0.868684 0.828015 1.38361 1.13727 1.24115 0.975552 0.680253 1.56987 1.16278 0.84907 0.934084 1.70292 0.712797 1.08144 1.10905 1.00266 0.832828 1.0765 1.19723 1.07735 1.24786 
1.18025 0.478336 0.768406 0.795891 1.1923 1.19891 0.727781 0.80517 0.892446 0.675609 0.925011 1.01206 0.845505 0.960459 0.983498 0.906056 0.903501 1.12064 1.02139 0.71778 1.07784 1.38303 0.982403 1.02923 1.0307 1.14917 1.20016 0.913685 1.26783 1.08762 0.909785 0.765297 1.06769 1.37945 1.23844 1.05129 1.22524 0.927429 0.928789 1.57735 1.14225 0.8165 1.13717 1.08871 0.79766 0.480372 0.658261 0.776826 0.735113 0.988743 1.03955 0.997522 0.796856 0.991991 1.25146 0.881916 0.707077 1.3478 0.955471 1.08139 1.30102 0.897316 1.03579 1.27745 0.740275 0.819994 0.701311 1.12442 1.03354 1.50727 0.983446 0.922418 1.1021 1.18322 0.672015 0.640366 0.917206 0.829933 0.700669 0.869105 0.827496 1.38432 1.13814 1.24178 0.976043 0.680727 1.57004 1.16254 0.849391 0.933239 1.71265 0.711929 1.08209 1.10781 1.00332 0.830502 1.07713 1.19903 1.07756 1.24935 
1.1813 0.477712 0.768225 0.796364 1.19226 1.19857 0.727787 0.804779 0.889707 0.676198 0.923648 1.01169 0.844881 0.959179 0.982643 0.906303 0.902301 1.12 1.02101 0.71644 1.0771 1.37538 0.981876 1.02928 1.03107 1.14881 1.19802 0.912927 1.26809 1.08696 0.909474 0.765463 1.0759 1.38083 1.269 1.05135 1.22553 0.928323 0.928911 1.57753 1.14046 0.816585 1.13714 1.08685 0.795994 0.479889 0.65727 0.777054 0.735425 0.989104 1.03947 0.997444 0.796788 0.990172 1.25167 0.881994 0.706885 1.34812 0.956655 1.08063 1.30158 0.897324 1.03422 1.27722 0.740526 0.801425 0.711593 1.1245 1.0336 1.50659 0.983746 0.921565 1.10166 1.18391 0.669 0.638045 0.916325 0.828088 0.700898 0.866964 0.827586 1.38431 1.13706 1.22188 0.976106 0.680031 1.56951 1.16267 0.848902 0.932625 1.71318 0.711606 1.08243 1.10499 1.00075 0.82952 1.07731 1.19902 1.07779 1.24801 
1.18046 0.474937 0.767846 0.795657 1.19208 1.19873 0.727305 0.803786 0.889484 0.674954 0.925032 1.01094 0.843845 0.96023 0.982714 0.90578 0.901629 1.11871 1.02039 0.717791 1.07442 1.37387 0.981928 1.02717 1.03059 1.14813 1.19933 0.913457 1.26743 1.08633 0.908997 0.764145 1.07699 1.37875 1.26703 1.05095 1.22468 0.92736 0.928593 1.57611 1.13964 0.816509 1.1363 1.08871 0.796049 0.480305 0.656869 0.776436 0.735205 0.988586 1.0394 0.996824 0.796507 0.990696 1.25005 0.88181 0.705666 1.34677 0.956464 1.08108 1.3013 0.896753 1.0355 1.27648 0.738247 0.818996 0.710018 1.12301 1.03333 1.50695 0.983382 0.920351 1.10083 1.18367 0.671988 0.639204 0.917059 0.829818 0.700635 0.868639 0.826336 1.38269 1.13674 1.24131 0.974492 0.680129 1.56993 1.16128 0.849302 0.933052 1.71208 0.710741 1.08053 1.10677 1.0012 0.830512 1.07544 1.19739 1.07752 1.24795 
1.18015 0.477733 0.767563 0.795196 1.1919 1.19821 0.727238 0.804533 0.889004 0.67566 0.924561 1.0111 0.844943 0.959959 0.983363 0.905574 0.90189 1.12081 1.02083 0.717398 1.07621 1.37428 0.981204 1.02824 1.03038 1.14809 1.19886 0.913108 1.26684 1.08522 0.90868 0.764803 1.0765 1.37897 1.26799 1.05021 1.22498 0.927553 0.928276 1.57632 1.14011 0.81602 1.13614 1.08785 0.79592 0.479973 0.656506 0.77633 0.734699 0.987904 1.03896 0.996491 0.796544 0.990305 1.25065 0.881334 0.706201 1.34713 0.955728 1.08093 1.30082 0.896579 1.03485 1.27602 0.739603 0.81873 0.711084 1.12313 1.03246 1.50621 0.983013 0.921904 1.10126 1.18315 0.671426 0.638707 0.916646 0.829444 0.700497 0.868368 0.827167 1.38351 1.13598 1.24109 0.975209 0.680025 1.56966 1.16187 0.848928 0.932662 1.71142 0.711344 1.08113 1.1069 1.0015 0.830073 1.07607 1.19714 1.07695 1.24746 
